route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16381
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16382
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16383
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16384
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16385
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16386
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16387
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16388
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16389
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16390
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16391
114-B,1,Manorayanapalya,0,114-B UP,16350
114-B,1,Manorayanapalya,0,114-B UP,16351
114-B,1,Manorayanapalya,0,114-B UP,16352
114-B,1,Manorayanapalya,0,114-B UP,16353
114-B,1,Manorayanapalya,0,114-B UP,16354
114-B,1,Manorayanapalya,0,114-B UP,16355
114-B,1,Manorayanapalya,0,114-B UP,16356
114-B,1,Manorayanapalya,0,114-B UP,16357
114-B,1,Manorayanapalya,0,114-B UP,16358
114-B,1,Manorayanapalya,0,114-B UP,16359
114-B,1,Manorayanapalya,0,114-B UP,16360
114-B,1,Manorayanapalya,0,114-B UP,16361
114-B,1,Manorayanapalya,0,114-B UP,16362
114-B,1,Manorayanapalya,0,114-B UP,16363
114-B,1,Manorayanapalya,0,114-B UP,16364
114-B,1,Manorayanapalya,0,114-B UP,16365
114-B,1,Manorayanapalya,0,114-B UP,16366
114-B,1,Manorayanapalya,0,114-B UP,16367
114-B,1,Manorayanapalya,0,114-B UP,16368
114-B,1,Manorayanapalya,0,114-B UP,16369
114-B,1,Manorayanapalya,0,114-B UP,16370
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16454
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16455
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16456
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16457
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16458
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16459
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16460
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16461
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16462
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16463
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16464
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16465
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16466
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16467
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16468
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16469
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16470
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16471
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16472
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16473
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16474
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16475
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16476
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16477
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16478
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16479
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16480
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16481
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16482
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16483
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16484
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16485
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16486
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16487
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16488
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16489
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16490
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16491
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16492
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16493
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16494
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16495
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16496
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16497
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16498
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16499
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16500
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16501
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16502
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16503
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16504
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16505
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16506
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16507
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16508
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16509
114-C,1,Kempegowda Bus Station,1,114-C DOWN,16510
114-C,1,Sultan palya,0,114-C UP,16392
114-C,1,Sultan palya,0,114-C UP,16393
114-C,1,Sultan palya,0,114-C UP,16394
114-C,1,Sultan palya,0,114-C UP,16395
114-C,1,Sultan palya,0,114-C UP,16396
114-C,1,Sultan palya,0,114-C UP,16397
114-C,1,Sultan palya,0,114-C UP,16398
114-C,1,Sultan palya,0,114-C UP,16399
114-C,1,Sultan palya,0,114-C UP,16400
114-C,1,Sultan palya,0,114-C UP,16401
114-C,1,Sultan palya,0,114-C UP,16402
114-C,1,Sultan palya,0,114-C UP,16403
114-C,1,Sultan palya,0,114-C UP,16404
114-C,1,Sultan palya,0,114-C UP,16405
114-C,1,Sultan palya,0,114-C UP,16406
114-C,1,Sultan palya,0,114-C UP,16407
114-C,1,Sultan palya,0,114-C UP,16408
114-C,1,Sultan palya,0,114-C UP,16409
114-C,1,Sultan palya,0,114-C UP,16410
114-C,1,Sultan palya,0,114-C UP,16411
114-C,1,Sultan palya,0,114-C UP,16412
114-C,1,Sultan palya,0,114-C UP,16413
114-C,1,Sultan palya,0,114-C UP,16414
114-C,1,Sultan palya,0,114-C UP,16415
114-C,1,Sultan palya,0,114-C UP,16416
114-C,1,Sultan palya,0,114-C UP,16417
114-C,1,Sultan palya,0,114-C UP,16418
114-C,1,Sultan palya,0,114-C UP,16419
114-C,1,Sultan palya,0,114-C UP,16420
114-C,1,Sultan palya,0,114-C UP,16421
114-C,1,Sultan palya,0,114-C UP,16422
114-C,1,Sultan palya,0,114-C UP,16423
114-C,1,Sultan palya,0,114-C UP,16424
114-C,1,Sultan palya,0,114-C UP,16425
114-C,1,Sultan palya,0,114-C UP,16426
114-C,1,Sultan palya,0,114-C UP,16427
114-C,1,Sultan palya,0,114-C UP,16428
114-C,1,Sultan palya,0,114-C UP,16429
114-C,1,Sultan palya,0,114-C UP,16430
114-C,1,Sultan palya,0,114-C UP,16431
114-C,1,Sultan palya,0,114-C UP,16432
114-C,1,Sultan palya,0,114-C UP,16433
114-C,1,Sultan palya,0,114-C UP,16434
114-C,1,Sultan palya,0,114-C UP,16435
114-C,1,Sultan palya,0,114-C UP,16436
114-C,1,Sultan palya,0,114-C UP,16437
114-C,1,Sultan palya,0,114-C UP,16438
114-C,1,Sultan palya,0,114-C UP,16439
114-C,1,Sultan palya,0,114-C UP,16440
114-C,1,Sultan palya,0,114-C UP,16441
114-C,1,Sultan palya,0,114-C UP,16442
114-C,1,Sultan palya,0,114-C UP,16443
114-C,1,Sultan palya,0,114-C UP,16444
114-C,1,Sultan palya,0,114-C UP,16445
114-C,1,Sultan palya,0,114-C UP,16446
114-C,1,Sultan palya,0,114-C UP,16447
114-C,1,Sultan palya,0,114-C UP,16448
114-C,1,Sultan palya,0,114-C UP,16449
114-C,1,Sultan palya,0,114-C UP,16450
114-C,1,Sultan palya,0,114-C UP,16451
114-C,1,Sultan palya,0,114-C UP,16452
114-C,1,Sultan palya,0,114-C UP,16453
114-G,1,KR Market,1,114-G DOWN,16516
114-G,1,KR Market,1,114-G DOWN,16517
114-G,1,KR Market,1,114-G DOWN,16518
114-G,1,KR Market,1,114-G DOWN,16519
114-G,1,KR Market,1,114-G DOWN,16520
114-G,1,Manorayanapalya,0,114-G UP,16511
114-G,1,Manorayanapalya,0,114-G UP,16512
114-G,1,Manorayanapalya,0,114-G UP,16513
114-G,1,Manorayanapalya,0,114-G UP,16514
114-G,1,Manorayanapalya,0,114-G UP,16515
119,1,Marappa Garden,0,119 UP,16537
119,1,Marappa Garden,0,119 UP,16538
119,1,Marappa Garden,0,119 UP,16539
119,1,Marappa Garden,0,119 UP,16540
119,1,Marappa Garden,0,119 UP,16541
119,1,Shivajinagara Bus Station,1,119 DOWN,16542
119,1,Shivajinagara Bus Station,1,119 DOWN,16543
119,1,Shivajinagara Bus Station,1,119 DOWN,16544
119,1,Shivajinagara Bus Station,1,119 DOWN,16545
119-B,1,KR Market,1,119-B DOWN,16554
119-B,1,KR Market,1,119-B DOWN,16555
119-B,1,KR Market,1,119-B DOWN,16556
119-B,1,KR Market,1,119-B DOWN,16557
119-B,1,Marappa Garden,0,119-B UP,16550
119-B,1,Marappa Garden,0,119-B UP,16551
119-B,1,Marappa Garden,0,119-B UP,16552
119-B,1,Marappa Garden,0,119-B UP,16553
12,1,Banashankari Bus Station,0,12 UP,1904
12,1,Banashankari Bus Station,0,12 UP,1905
12,1,Banashankari Bus Station,0,12 UP,1906
12,1,Banashankari Bus Station,0,12 UP,1907
12,1,Banashankari Bus Station,0,12 UP,1908
12,1,Banashankari Bus Station,0,12 UP,1909
12,1,Banashankari Bus Station,0,12 UP,1910
12,1,Banashankari Bus Station,0,12 UP,1911
12,1,Banashankari Bus Station,0,12 UP,1912
12,1,Banashankari Bus Station,0,12 UP,1913
12,1,Banashankari Bus Station,0,12 UP,1914
12,1,Banashankari Bus Station,0,12 UP,1915
12,1,Banashankari Bus Station,0,12 UP,1916
12,1,Banashankari Bus Station,0,12 UP,1917
12,1,Banashankari Bus Station,0,12 UP,1918
12,1,Banashankari Bus Station,0,12 UP,1919
12,1,Banashankari Bus Station,0,12 UP,1920
12,1,Banashankari Bus Station,0,12 UP,1921
12,1,Banashankari Bus Station,0,12 UP,1922
12,1,Banashankari Bus Station,0,12 UP,1923
12,1,Banashankari Bus Station,0,12 UP,1924
12,1,Banashankari Bus Station,0,12 UP,1925
12,1,Banashankari Bus Station,0,12 UP,1926
12,1,Banashankari Bus Station,0,12 UP,1927
12,1,Banashankari Bus Station,0,12 UP,1928
12,1,Banashankari Bus Station,0,12 UP,1929
12,1,Banashankari Bus Station,0,12 UP,1930
12,1,Banashankari Bus Station,0,12 UP,1931
12,1,Banashankari Bus Station,0,12 UP,1932
12,1,Banashankari Bus Station,0,12 UP,1933
12,1,Banashankari Bus Station,0,12 UP,1934
12,1,Banashankari Bus Station,0,12 UP,1935
12,1,Banashankari Bus Station,0,12 UP,1936
12,1,Banashankari Bus Station,0,12 UP,1937
12,1,Banashankari Bus Station,0,12 UP,1938
12,1,Banashankari Bus Station,0,12 UP,1939
12,1,Banashankari Bus Station,0,12 UP,1940
12,1,Banashankari Bus Station,0,12 UP,1941
12,1,Banashankari Bus Station,0,12 UP,1942
12,1,Banashankari Bus Station,0,12 UP,1943
12,1,Banashankari Bus Station,0,12 UP,1944
12,1,Banashankari Bus Station,0,12 UP,1945
12,1,Banashankari Bus Station,0,12 UP,1946
12,1,Banashankari Bus Station,0,12 UP,1947
12,1,Banashankari Bus Station,0,12 UP,1948
12,1,Banashankari Bus Station,0,12 UP,1949
12,1,Banashankari Bus Station,0,12 UP,1950
12,1,Banashankari Bus Station,0,12 UP,1951
12,1,Banashankari Bus Station,0,12 UP,1952
12,1,Banashankari Bus Station,0,12 UP,1953
12,1,Banashankari Bus Station,0,12 UP,1954
12,1,Banashankari Bus Station,0,12 UP,1955
12,1,Banashankari Bus Station,0,12 UP,1956
12,1,Banashankari Bus Station,0,12 UP,1957
12,1,Banashankari Bus Station,0,12 UP,1958
12,1,Kempegowda Bus Station,1,12 DOWN,1959
12,1,Kempegowda Bus Station,1,12 DOWN,1960
12,1,Kempegowda Bus Station,1,12 DOWN,1961
12,1,Kempegowda Bus Station,1,12 DOWN,1962
12,1,Kempegowda Bus Station,1,12 DOWN,1963
12,1,Kempegowda Bus Station,1,12 DOWN,1964
12,1,Kempegowda Bus Station,1,12 DOWN,1965
12,1,Kempegowda Bus Station,1,12 DOWN,1966
12,1,Kempegowda Bus Station,1,12 DOWN,1967
12,1,Kempegowda Bus Station,1,12 DOWN,1968
12,1,Kempegowda Bus Station,1,12 DOWN,1969
12,1,Kempegowda Bus Station,1,12 DOWN,1970
12,1,Kempegowda Bus Station,1,12 DOWN,1971
12,1,Kempegowda Bus Station,1,12 DOWN,1972
12,1,Kempegowda Bus Station,1,12 DOWN,1973
12,1,Kempegowda Bus Station,1,12 DOWN,1974
12,1,Kempegowda Bus Station,1,12 DOWN,1975
12,1,Kempegowda Bus Station,1,12 DOWN,1976
12,1,Kempegowda Bus Station,1,12 DOWN,1977
12,1,Kempegowda Bus Station,1,12 DOWN,1978
12,1,Kempegowda Bus Station,1,12 DOWN,1979
12,1,Kempegowda Bus Station,1,12 DOWN,1980
12,1,Kempegowda Bus Station,1,12 DOWN,1981
12,1,Kempegowda Bus Station,1,12 DOWN,1982
12,1,Kempegowda Bus Station,1,12 DOWN,1983
12,1,Kempegowda Bus Station,1,12 DOWN,1984
12,1,Kempegowda Bus Station,1,12 DOWN,1985
12,1,Kempegowda Bus Station,1,12 DOWN,1986
12,1,Kempegowda Bus Station,1,12 DOWN,1987
12,1,Kempegowda Bus Station,1,12 DOWN,1988
12,1,Kempegowda Bus Station,1,12 DOWN,1989
12,1,Kempegowda Bus Station,1,12 DOWN,1990
12,1,Kempegowda Bus Station,1,12 DOWN,1991
12,1,Kempegowda Bus Station,1,12 DOWN,1992
12,1,Kempegowda Bus Station,1,12 DOWN,1993
12,1,Kempegowda Bus Station,1,12 DOWN,1994
12,1,Kempegowda Bus Station,1,12 DOWN,1995
12,1,Kempegowda Bus Station,1,12 DOWN,1996
12,1,Kempegowda Bus Station,1,12 DOWN,1997
12,1,Kempegowda Bus Station,1,12 DOWN,1998
12,1,Kempegowda Bus Station,1,12 DOWN,1999
12,1,Kempegowda Bus Station,1,12 DOWN,2000
12,1,Kempegowda Bus Station,1,12 DOWN,2001
12,1,Kempegowda Bus Station,1,12 DOWN,2002
12,1,Kempegowda Bus Station,1,12 DOWN,2003
12,1,Kempegowda Bus Station,1,12 DOWN,2004
12,1,Kempegowda Bus Station,1,12 DOWN,2005
12,1,Kempegowda Bus Station,1,12 DOWN,2006
12,1,Kempegowda Bus Station,1,12 DOWN,2007
12,1,Kempegowda Bus Station,1,12 DOWN,2008
12,1,Kempegowda Bus Station,1,12 DOWN,2009
12,1,Kempegowda Bus Station,1,12 DOWN,2010
12,1,Kempegowda Bus Station,1,12 DOWN,2011
12,1,Kempegowda Bus Station,1,12 DOWN,2012
12,1,Kempegowda Bus Station,1,12 DOWN,2013
12,1,Kempegowda Bus Station,1,12 DOWN,2014
12,1,Kempegowda Bus Station,1,12 DOWN,2015
12-B,1,Kempegowda Bus Station,1,12-B DOWN,37741
12-B,1,Padmanabha Nagara,0,12-B UP,37740
121-BA,1,Shivajinagara Bus Station,1,121-BA DOWN,21324
121-BA,1,Shivajinagara Bus Station,1,121-BA DOWN,21325
121-BA,1,Shivajinagara Bus Station,1,121-BA DOWN,21326
121-BA,1,Shivajinagara Bus Station,1,121-BA DOWN,21327
121-BA,1,Vijayanagara,0,121-BA UP,21320
121-BA,1,Vijayanagara,0,121-BA UP,21321
121-BA,1,Vijayanagara,0,121-BA UP,21322
121-BA,1,Vijayanagara,0,121-BA UP,21323
121-BA SBS-KMTFLY-CLO,1,Chandra Layout,0,121-BA SBS-KMTFLY-CLO UP,18876
121-BA SBS-KMTFLY-CLO,1,Chandra Layout,0,121-BA SBS-KMTFLY-CLO UP,18877
121-BA SBS-KMTFLY-CLO,1,Chandra Layout,0,121-BA SBS-KMTFLY-CLO UP,18878
121-BA SBS-KMTFLY-CLO,1,Chandra Layout,0,121-BA SBS-KMTFLY-CLO UP,18879
121-BA SBS-KMTFLY-CLO,1,Chandra Layout,0,121-BA SBS-KMTFLY-CLO UP,18880
121-BA SBS-KMTFLY-CLO,1,Shivajinagara Bus Station,1,121-BA SBS-KMTFLY-CLO DOWN,18881
121-BA SBS-KMTFLY-CLO,1,Shivajinagara Bus Station,1,121-BA SBS-KMTFLY-CLO DOWN,18882
121-BA SBS-KMTFLY-VJN,1,Shivajinagara Bus Station,1,121-BA SBS-KMTFLY-VJN DOWN,51847
122,1,Kempegowda Bus Station,1,122 DOWN,21420
122,1,Kempegowda Bus Station,1,122 DOWN,21421
122,1,Old Baiyappanahalli,0,122 UP,21419
123,1,Old Baiyappanahalli,0,123 UP,21418
126,1,Jeevanahalli,0,126 UP,21540
126,1,Jeevanahalli,0,126 UP,21541
126,1,Jeevanahalli,0,126 UP,21542
126,1,Jeevanahalli,0,126 UP,21543
126,1,Jeevanahalli,0,126 UP,21544
126,1,Kempegowda Bus Station,1,126 DOWN,21545
126,1,Kempegowda Bus Station,1,126 DOWN,21546
126,1,Kempegowda Bus Station,1,126 DOWN,21547
126,1,Kempegowda Bus Station,1,126 DOWN,21548
126,1,Kempegowda Bus Station,1,126 DOWN,21549
127,1,Jeevanahalli,0,127 UP,8858
127,1,Jeevanahalli,0,127 UP,8859
127,1,Jeevanahalli,0,127 UP,8860
127,1,Jeevanahalli,0,127 UP,8861
127,1,Jeevanahalli,0,127 UP,8862
127,1,Jeevanahalli,0,127 UP,8863
127,1,Jeevanahalli,0,127 UP,8864
127,1,Shivajinagara Bus Station,1,127 DOWN,8865
127,1,Shivajinagara Bus Station,1,127 DOWN,8866
127,1,Shivajinagara Bus Station,1,127 DOWN,8867
127,1,Shivajinagara Bus Station,1,127 DOWN,8868
127,1,Shivajinagara Bus Station,1,127 DOWN,8869
127,1,Shivajinagara Bus Station,1,127 DOWN,8870
127,1,Shivajinagara Bus Station,1,127 DOWN,8871
129,1,Kempegowda Bus Station,1,129 DOWN,649
129,1,Kempegowda Bus Station,1,129 DOWN,650
129,1,Kempegowda Bus Station,1,129 DOWN,651
129,1,Kempegowda Bus Station,1,129 DOWN,652
129,1,Kempegowda Bus Station,1,129 DOWN,653
129,1,Kempegowda Bus Station,1,129 DOWN,654
129,1,Kempegowda Bus Station,1,129 DOWN,655
129,1,Kempegowda Bus Station,1,129 DOWN,656
129,1,Kempegowda Bus Station,1,129 DOWN,657
129,1,Kempegowda Bus Station,1,129 DOWN,658
129,1,Kempegowda Bus Station,1,129 DOWN,659
129,1,Kempegowda Bus Station,1,129 DOWN,660
129,1,Kempegowda Bus Station,1,129 DOWN,661
129,1,Kempegowda Bus Station,1,129 DOWN,662
129,1,Kempegowda Bus Station,1,129 DOWN,663
129,1,Kempegowda Bus Station,1,129 DOWN,664
129,1,Kempegowda Bus Station,1,129 DOWN,665
129,1,Kempegowda Bus Station,1,129 DOWN,666
129,1,Kempegowda Bus Station,1,129 DOWN,667
129,1,Kempegowda Bus Station,1,129 DOWN,668
129,1,Kempegowda Bus Station,1,129 DOWN,669
129,1,Kempegowda Bus Station,1,129 DOWN,670
129,1,Kempegowda Bus Station,1,129 DOWN,671
129,1,Kempegowda Bus Station,1,129 DOWN,672
129,1,Kempegowda Bus Station,1,129 DOWN,673
129,1,Kempegowda Bus Station,1,129 DOWN,674
129,1,Kempegowda Bus Station,1,129 DOWN,675
129,1,Kempegowda Bus Station,1,129 DOWN,676
129,1,Kempegowda Bus Station,1,129 DOWN,677
129,1,Kempegowda Bus Station,1,129 DOWN,678
129,1,Kempegowda Bus Station,1,129 DOWN,679
129,1,Kempegowda Bus Station,1,129 DOWN,680
129,1,Kempegowda Bus Station,1,129 DOWN,681
129,1,Kempegowda Bus Station,1,129 DOWN,682
129,1,Kempegowda Bus Station,1,129 DOWN,683
129,1,Kempegowda Bus Station,1,129 DOWN,684
129,1,Shivajinagara Bus Station,0,129 UP,613
129,1,Shivajinagara Bus Station,0,129 UP,614
129,1,Shivajinagara Bus Station,0,129 UP,615
129,1,Shivajinagara Bus Station,0,129 UP,616
129,1,Shivajinagara Bus Station,0,129 UP,617
129,1,Shivajinagara Bus Station,0,129 UP,618
129,1,Shivajinagara Bus Station,0,129 UP,619
129,1,Shivajinagara Bus Station,0,129 UP,620
129,1,Shivajinagara Bus Station,0,129 UP,621
129,1,Shivajinagara Bus Station,0,129 UP,622
129,1,Shivajinagara Bus Station,0,129 UP,623
129,1,Shivajinagara Bus Station,0,129 UP,624
129,1,Shivajinagara Bus Station,0,129 UP,625
129,1,Shivajinagara Bus Station,0,129 UP,626
129,1,Shivajinagara Bus Station,0,129 UP,627
129,1,Shivajinagara Bus Station,0,129 UP,628
129,1,Shivajinagara Bus Station,0,129 UP,629
129,1,Shivajinagara Bus Station,0,129 UP,630
129,1,Shivajinagara Bus Station,0,129 UP,631
129,1,Shivajinagara Bus Station,0,129 UP,632
129,1,Shivajinagara Bus Station,0,129 UP,633
129,1,Shivajinagara Bus Station,0,129 UP,634
129,1,Shivajinagara Bus Station,0,129 UP,635
129,1,Shivajinagara Bus Station,0,129 UP,636
129,1,Shivajinagara Bus Station,0,129 UP,637
129,1,Shivajinagara Bus Station,0,129 UP,638
129,1,Shivajinagara Bus Station,0,129 UP,639
129,1,Shivajinagara Bus Station,0,129 UP,640
129,1,Shivajinagara Bus Station,0,129 UP,641
129,1,Shivajinagara Bus Station,0,129 UP,642
129,1,Shivajinagara Bus Station,0,129 UP,643
129,1,Shivajinagara Bus Station,0,129 UP,644
129,1,Shivajinagara Bus Station,0,129 UP,645
129,1,Shivajinagara Bus Station,0,129 UP,646
129,1,Shivajinagara Bus Station,0,129 UP,647
129,1,Shivajinagara Bus Station,0,129 UP,648
129 KBS-CMS,1,Kempegowda Bus Station,1,129 KBS-CMS DOWN,44496
129 KBS-CMS,1,Kempegowda Bus Station,1,129 KBS-CMS DOWN,44497
12F-5,1,Hosakote Bus Stand (Old),0,12F-5 UP,20927
12F-5,1,Sarjapura,1,12F-5 DOWN,20928
12F-5,1,Sarjapura,1,12F-5 DOWN,20929
13,1,Banashankari Bus Station,0,13 UP,685
13,1,Banashankari Bus Station,0,13 UP,686
13,1,Banashankari Bus Station,0,13 UP,687
13,1,Banashankari Bus Station,0,13 UP,688
13,1,Banashankari Bus Station,0,13 UP,689
13,1,Banashankari Bus Station,0,13 UP,690
13,1,Banashankari Bus Station,0,13 UP,691
13,1,Banashankari Bus Station,0,13 UP,692
13,1,Banashankari Bus Station,0,13 UP,693
13,1,Banashankari Bus Station,0,13 UP,694
13,1,Banashankari Bus Station,0,13 UP,695
13,1,Banashankari Bus Station,0,13 UP,696
13,1,Banashankari Bus Station,0,13 UP,697
13,1,Banashankari Bus Station,0,13 UP,698
13,1,Banashankari Bus Station,0,13 UP,699
13,1,Banashankari Bus Station,0,13 UP,700
13,1,Banashankari Bus Station,0,13 UP,701
13,1,Banashankari Bus Station,0,13 UP,702
13,1,Banashankari Bus Station,0,13 UP,703
13,1,Banashankari Bus Station,0,13 UP,704
13,1,Banashankari Bus Station,0,13 UP,705
13,1,Banashankari Bus Station,0,13 UP,706
13,1,Banashankari Bus Station,0,13 UP,707
13,1,Banashankari Bus Station,0,13 UP,708
13,1,Banashankari Bus Station,0,13 UP,709
13,1,Banashankari Bus Station,0,13 UP,710
13,1,Banashankari Bus Station,0,13 UP,711
13,1,Banashankari Bus Station,0,13 UP,712
13,1,Banashankari Bus Station,0,13 UP,713
13,1,Banashankari Bus Station,0,13 UP,714
13,1,Banashankari Bus Station,0,13 UP,715
13,1,Banashankari Bus Station,0,13 UP,716
13,1,Banashankari Bus Station,0,13 UP,717
13,1,Banashankari Bus Station,0,13 UP,718
13,1,Banashankari Bus Station,0,13 UP,719
13,1,Banashankari Bus Station,0,13 UP,720
13,1,Banashankari Bus Station,0,13 UP,721
13,1,Banashankari Bus Station,0,13 UP,722
13,1,Banashankari Bus Station,0,13 UP,723
13,1,Banashankari Bus Station,0,13 UP,724
13,1,Banashankari Bus Station,0,13 UP,725
13,1,Banashankari Bus Station,0,13 UP,726
13,1,Banashankari Bus Station,0,13 UP,727
13,1,Banashankari Bus Station,0,13 UP,728
13,1,Banashankari Bus Station,0,13 UP,729
13,1,Banashankari Bus Station,0,13 UP,730
13,1,Banashankari Bus Station,0,13 UP,731
13,1,Banashankari Bus Station,0,13 UP,732
13,1,Banashankari Bus Station,0,13 UP,733
13,1,Banashankari Bus Station,0,13 UP,734
13,1,Banashankari Bus Station,0,13 UP,735
13,1,Banashankari Bus Station,0,13 UP,736
13,1,Banashankari Bus Station,0,13 UP,737
13,1,Banashankari Bus Station,0,13 UP,738
13,1,Banashankari Bus Station,0,13 UP,739
13,1,Banashankari Bus Station,0,13 UP,740
13,1,Banashankari Bus Station,0,13 UP,741
13,1,Banashankari Bus Station,0,13 UP,742
13,1,Banashankari Bus Station,0,13 UP,743
13,1,Banashankari Bus Station,0,13 UP,744
13,1,Banashankari Bus Station,0,13 UP,745
13,1,Banashankari Bus Station,0,13 UP,746
13,1,Banashankari Bus Station,0,13 UP,747
13,1,Banashankari Bus Station,0,13 UP,748
13,1,Banashankari Bus Station,0,13 UP,749
13,1,Banashankari Bus Station,0,13 UP,750
13,1,Banashankari Bus Station,0,13 UP,751
13,1,Banashankari Bus Station,0,13 UP,752
13,1,Banashankari Bus Station,0,13 UP,753
13,1,Banashankari Bus Station,0,13 UP,754
13,1,Banashankari Bus Station,0,13 UP,755
13,1,Banashankari Bus Station,0,13 UP,756
13,1,Banashankari Bus Station,0,13 UP,757
13,1,Banashankari Bus Station,0,13 UP,758
13,1,Banashankari Bus Station,0,13 UP,759
13,1,Banashankari Bus Station,0,13 UP,760
13,1,Banashankari Bus Station,0,13 UP,761
13,1,Shivajinagara Bus Station,1,13 DOWN,762
13,1,Shivajinagara Bus Station,1,13 DOWN,763
13,1,Shivajinagara Bus Station,1,13 DOWN,764
13,1,Shivajinagara Bus Station,1,13 DOWN,765
13,1,Shivajinagara Bus Station,1,13 DOWN,766
13,1,Shivajinagara Bus Station,1,13 DOWN,767
13,1,Shivajinagara Bus Station,1,13 DOWN,768
13,1,Shivajinagara Bus Station,1,13 DOWN,769
13,1,Shivajinagara Bus Station,1,13 DOWN,770
13,1,Shivajinagara Bus Station,1,13 DOWN,771
13,1,Shivajinagara Bus Station,1,13 DOWN,772
13,1,Shivajinagara Bus Station,1,13 DOWN,773
13,1,Shivajinagara Bus Station,1,13 DOWN,774
13,1,Shivajinagara Bus Station,1,13 DOWN,775
13,1,Shivajinagara Bus Station,1,13 DOWN,776
13,1,Shivajinagara Bus Station,1,13 DOWN,777
13,1,Shivajinagara Bus Station,1,13 DOWN,778
13,1,Shivajinagara Bus Station,1,13 DOWN,779
13,1,Shivajinagara Bus Station,1,13 DOWN,780
13,1,Shivajinagara Bus Station,1,13 DOWN,781
13,1,Shivajinagara Bus Station,1,13 DOWN,782
13,1,Shivajinagara Bus Station,1,13 DOWN,783
13,1,Shivajinagara Bus Station,1,13 DOWN,784
13,1,Shivajinagara Bus Station,1,13 DOWN,785
13,1,Shivajinagara Bus Station,1,13 DOWN,786
13,1,Shivajinagara Bus Station,1,13 DOWN,787
13,1,Shivajinagara Bus Station,1,13 DOWN,788
